time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
49.53000000,1,body2,2.03906122,0.99278907,-0.57973853,10.62991034,-1.12170838,3.41815911
49.54000000,0,body1,0.96888233,0.00000000,-0.24752176,0.60953984,0.00000000,2.38594126
49.54000000,1,body2,2.14374941,0.97713923,-0.54766674,10.30358290,-2.01093477,2.99140957
49.55000000,0,body1,0.97420998,0.00000000,-0.22564332,0.46219315,0.00000000,1.99550856
49.55000000,1,body2,2.24502485,0.95252613,-0.51998530,9.94500077,-2.91342711,2.54183078
49.56000000,0,body1,0.97823601,0.00000000,-0.20749534,0.34783052,0.00000000,1.63984566
49.56000000,1,body2,2.34249569,0.91884785,-0.49687084,9.54037463,-3.82273608,2.07984056
49.57000000,0,body1,0.98125101,0.00000000,-0.19273415,0.25886630,0.00000000,1.31794397
49.57000000,1,body2,2.43563692,0.87607481,-0.47839994,9.07706828,-4.73089996,1.61468729
49.58000000,0,body1,0.98347753,0.00000000,-0.18103022,0.18921367,0.00000000,1.02793551
49.58000000,1,body2,2.52380441,0.82426484,-0.46456056,8.54395699,-5.62847392,1.15457132
49.59000000,0,body1,0.98508353,0.00000000,-0.17207683,0.13406865,0.00000000,0.76749915
49.59000000,1,body2,2.60625215,0.76357690,-0.45526657,7.93176778,-6.50454678,0.70700588
49.60000000,0,body1,0.98619464,0.00000000,-0.16559024,0.08968837,0.00000000,0.53415097
49.60000000,1,body2,2.68215244,0.69428637,-0.45035559,7.23349202,-7.34682656,0.27912370
49.61000000,0,body1,0.98690349,0.00000000,-0.16131182,0.05318777,0.00000000,0.32540203
49.61000000,1,body2,2.75061995,0.61679795,-0.44959563,6.44468703,-8.14178595,-0.12223471
49.62000000,0,body1,0.98727732,0.00000000,-0.15900786,0.02236544,0.00000000,0.13886669
49.62000000,1,body2,2.81073887,0.53165688,-0.45268900,5.56376041,-8.87486537,-0.49047926
49.63000000,0,body1,0.98736412,0.00000000,-0.15846795,-0.00443592,0.00000000,-0.02763882
49.63000000,1,body2,2.86159281,0.43955783,-0.45927407,4.59225854,-9.53074950,-0.81920552
49.64000000,0,body1,0.98719780,0.00000000,-0.15950081,-0.02844210,0.00000000,-0.17603660
49.64000000,1,body2,2.90229814,0.34135129,-0.46892214,3.53515249,-10.09377224,-1.10221832
49.65000000,0,body1,0.98680166,0.00000000,-0.16193357,-0.05053543,0.00000000,-0.30795621
49.65000000,1,body2,2.93203879,0.23804383,-0.48114584,2.40102690,-10.54841933,-1.33366346
49.66000000,0,body1,0.98619151,0.00000000,-0.16560892,-0.07132175,0.00000000,-0.42471690
49.66000000,1,body2,2.95010277,0.13079351,-0.49540411,1.20218320,-10.87994058,-1.50820995
49.67000000,0,body1,0.98537827,0.00000000,-0.17038094,-0.09117755,0.00000000,-0.52731472
49.67000000,1,body2,2.95591957,0.02090002,-0.51110561,-0.04537922,-11.07502340,-1.62127536
49.68000000,0,body1,0.98437035,0.00000000,-0.17611079,-0.11027951,0.00000000,-0.61640675
49.68000000,1,body2,2.94909711,-0.09021493,-0.52761425,-1.32217762,-11.12263517,-1.66926873
49.69000000,0,body1,0.98317522,0.00000000,-0.18266493,-0.12862413,0.00000000,-0.69230617
49.69000000,1,body2,2.92945344,-0.20103396,-0.54426557,-2.60570772,-11.01477586,-1.64987165
49.70000000,0,body1,0.98180104,0.00000000,-0.18991239,-0.14603840,0.00000000,-0.75498311
49.70000000,1,body2,2.89704330,-0.30997790,-0.56038281,-3.87114094,-10.74720064,-1.56231097
49.71000000,0,body1,0.98025863,0.00000000,-0.19771953,-0.16218075,0.00000000,-0.80406362
49.71000000,1,body2,2.85217826,-0.41544543,-0.57528832,-5.09226234,-10.32005385,-1.40758134
49.72000000,0,body1,0.97856328,0.00000000,-0.20594638,-0.17653983,0.00000000,-0.83883676
49.72000000,1,body2,2.79543372,-0.51586251,-0.58832112,-6.24273414,-9.73830911,-1.18858559
49.73000000,0,body1,0.97673609,0.00000000,-0.21444490,-0.18843344,0.00000000,-0.85826122
49.73000000,1,body2,2.72764319,-0.60972865,-0.59886101,-7.29742188,-9.01179954,-0.91015470
49.74000000,0,body1,0.97480570,0.00000000,-0.22305569,-0.19701059,0.00000000,-0.86098249
49.74000000,1,body2,2.64988001,-0.69566394,-0.60634732,-8.23378288,-8.15493019,-0.57895126
49.75000000,0,body1,0.97281025,0.00000000,-0.23160358,-0.20125921,0.00000000,-0.84535404
49.75000000,1,body2,2.56342469,-0.77245325,-0.61029202,-9.03323233,-7.18603676,-0.20322500
49.76000000,0,body1,0.97079876,0.00000000,-0.23989531,-0.20003095,0.00000000,-0.80947725
49.76000000,1,body2,2.46971760,-0.83908151,-0.61029504,-9.68225398,-6.12631319,0.20752934
49.77000000,0,body1,0.96883210,0.00000000,-0.24771831,-0.19207613,0.00000000,-0.75121423
49.77000000,1,body2,2.37030733,-0.89475293,-0.60605809,-10.17306099,-4.99852324,0.64307904
49.78000000,0,body1,0.96698398,0.00000000,-0.25483716,-0.17610131,0.00000000,-0.66821943
49.78000000,1,body2,2.26679040,-0.93890145,-0.59738574,-10.50389532,-3.82553095,1.09295409
49.79000000,0,body1,0.96534098,0.00000000,-0.26099196,-0.15085632,0.00000000,-0.55797808
49.79000000,1,body2,2.16075030,-0.97118458,-0.58418576,-10.67877041,-2.62881810,1.54690810
49.80000000,0,body1,0.96400146,0.00000000,-0.26589695,-0.11524372,0.00000000,-0.41781266
49.80000000,1,body2,2.05370484,-0.99146199,-0.56646580,-10.70676944,-1.42723099,1.99538272
49.81000000,0,body1,0.96307342,0.00000000,-0.26923890,-0.06845829,0.00000000,-0.24487679
49.81000000,1,body2,1.94706090,-0.99976418,-0.54432458,-10.60098659,-0.23597220,2.42987127
49.82000000,0,body1,0.96267072,0.00000000,-0.27067523,-0.01016670,0.00000000,-0.03615842
49.82000000,1,body2,1.84207869,-0.99625260,-0.51793937,-10.37718361,0.93409352,2.84310524
49.83000000,0,body1,0.96290739,0.00000000,-0.26983210,0.05928426,0.00000000,0.21155841
49.83000000,1,body2,1.73985395,-0.98117430,-0.48755307,-10.05234150,2.07671514,3.22920923
49.84000000,0,body1,0.96388949,0.00000000,-0.26630256,0.13861723,0.00000000,0.50172890
49.84000000,1,body2,1.64131278,-0.95481582,-0.45346048,-9.64316857,3.19022517,3.58376347
49.85000000,0,body1,0.96570451,0.00000000,-0.25964359,0.22533283,0.00000000,0.83809091
49.85000000,1,body2,1.54722142,-0.91745853,-0.41599280,-9.16463366,4.27723611,3.90387267
49.86000000,0,body1,0.96840744,0.00000000,-0.24937329,0.31536695,0.00000000,1.22468488
49.86000000,1,body2,1.45821152,-0.86933861,-0.37550208,-8.62852042,5.34409178,4.18831262
49.87000000,0,body1,0.97200305,0.00000000,-0.23496822,0.40267970,0.00000000,1.66578224
49.87000000,1,body2,1.37481844,-0.81061305,-0.33234324,-8.04198663,6.40011324,4.43783311
49.88000000,0,body1,0.97642396,0.00000000,-0.21586163,0.47876861,0.00000000,2.16565189
49.88000000,1,body2,1.29753553,-0.74133506,-0.28685094,-7.40605904,7.45651787,4.65579465
49.89000000,0,body1,0.98150292,0.00000000,-0.19144717,0.53207831,0.00000000,2.72783570
49.89000000,1,body2,1.22688332,-0.66144322,-0.23930987,-6.71400116,8.52467506,4.84913913
49.90000000,0,body1,0.98693927,0.00000000,-0.16109278,0.54737382,0.00000000,3.35350058
49.90000000,1,body2,1.16349515,-0.57077336,-0.18991104,-5.94970569,9.61304124,5.02988257
49.91000000,0,body1,0.99225974,0.00000000,-0.12417972,0.50533623,0.00000000,4.03789607
49.91000000,1,body2,1.10821748,-0.46911381,-0.13869164,-5.08655704,10.72126801,5.21698091
49.92000000,0,body1,0.99677900,0.00000000,-0.08019742,0.38319496,0.00000000,4.76275534
49.92000000,1,body2,1.06221392,-0.35634714,-0.08546209,-4.08834230,11.82857228,5.43720138
49.93000000,0,body1,0.99958136,0.00000000,-0.02893269,0.15871722,0.00000000,5.48344456
49.93000000,1,body2,1.02703073,-0.23273940,-0.02972720,-2.91657295,12.87419827,5.72316452
49.94000000,0,body1,0.99957456,0.00000000,0.02916667,-0.17830144,0.00000000,6.11058974
49.94000000,1,body2,1.00453335,-0.09948465,0.02931137,-1.55137069,13.73034512,6.10086469
49.95000000,0,body1,0.99571233,0.00000000,0.09250382,-0.60432148,0.00000000,6.50492423
49.95000000,1,body2,0.99653193,0.04056565,0.09257996,-0.03096105,14.19561888,6.56359122
49.96000000,0,body1,0.98743933,0.00000000,0.15799866,-1.04377211,0.00000000,6.52323008
49.96000000,1,body2,1.00400846,0.18242322,0.16064986,1.51557081,14.06535121,7.04500823
49.97000000,0,body1,0.97514864,0.00000000,0.22155165,-1.39097315,0.00000000,6.12229960
49.97000000,1,body2,1.02631948,0.31968143,0.23317755,2.90722153,13.28622975,7.43669069
49.98000000,0,body1,0.96017388,0.00000000,0.27940314,-1.57453492,0.00000000,5.41091743
49.98000000,1,body2,1.06121936,0.44654063,0.30880659,4.02326197,12.02771946,7.65747666
49.99000000,0,body1,0.94421343,0.00000000,0.32933418,-1.59290620,0.00000000,4.56692174
49.99000000,1,body2,1.10585059,0.55952585,0.38571194,4.86139803,10.55326640,7.69504051
50.00000000,0,body1,0.92872293,0.00000000,0.37077450,-1.48924033,0.00000000,3.73027716
50.00000000,1,body2,1.15775025,0.65756774,0.46220918,5.49041308,9.06360247,7.58328971
50.01000000,0,body1,0.91466757,0.00000000,0.40420692,-1.31349575,0.00000000,2.97226963
50.01000000,1,body2,1.21521403,0.74108199,0.53702344,5.98519198,7.65696424,7.36505591
50.02000000,0,body1,0.90256235,0.00000000,0.43055917,-1.10444739,0.00000000,2.31520476
50.02000000,1,body2,1.27718682,0.81108211,0.60927037,6.39902648,6.36179955,7.07432078
50.03000000,0,body1,0.89260378,0.00000000,0.45084199,-0.88746626,0.00000000,1.75705849
50.03000000,1,body2,1.34302880,0.86867594,0.67834552,6.76260311,5.17362739,6.73384372
50.04000000,0,body1,0.88478891,0.00000000,0.46599204,-0.67747981,0.00000000,1.28634522
50.04000000,1,body2,1.41232146,0.91485796,0.74382776,7.09070084,4.07644128,6.35730317
50.05000000,0,body1,0.87900354,0.00000000,0.47681525,-0.48255892,0.00000000,0.88959194
50.05000000,1,body2,1.48474259,0.95044922,0.80539824,7.38853711,3.05266726,5.95268855
50.06000000,0,body1,0.87507499,0.00000000,0.48398736,-0.30641521,0.00000000,0.55401506
50.06000000,1,body2,1.55999140,0.97610365,0.86280161,7.65601555,2.08671435,5.52415397
50.07000000,0,body1,0.87280867,0.00000000,0.48806252,-0.15019906,0.00000000,0.26860297
50.07000000,1,body2,1.63775234,0.99233414,0.91580843,7.89027419,1.16605417,5.07374182
50.08000000,0,body1,0.87200572,0.00000000,0.48949568,-0.01356218,0.00000000,0.02416018
50.08000000,1,body2,1.71767236,0.99954372,0.96420606,8.08712520,0.28118146,4.60225062
50.09000000,0,body1,0.87247596,0.00000000,0.48865704,0.10464670,0.00000000,-0.18684215
50.09000000,1,body2,1.79935438,0.99805409,1.00778386,8.24183651,-0.57472182,4.10988395
50.10000000,0,body1,0.87404241,0.00000000,0.48584964,0.20597639,0.00000000,-0.37055107
50.10000000,1,body2,1.88235244,0.98813049,1.04633395,8.34954151,-1.40619617,3.59661485
50.11000000,0,body1,0.87654484,0.00000000,0.48132022,0.29211123,0.00000000,-0.53197140
50.11000000,1,body2,1.96617257,0.97000270,1.07964655,8.40546073,-2.21585760,3.06247167
50.12000000,0,body1,0.87983962,0.00000000,0.47527071,0.36473228,0.00000000,-0.67520657
50.12000000,1,body2,2.05027372,0.94388258,1.10751441,8.40500185,-3.00469952,2.50766916
50.13000000,0,body1,0.88379967,0.00000000,0.46786551,0.42542437,0.00000000,-0.80362819
50.13000000,1,body2,2.13407012,0.90997931,1.12973317,8.34383031,-3.77231669,1.93276323
50.14000000,0,body1,0.88831322,0.00000000,0.45923809,0.47563416,0.00000000,-0.92002845
50.14000000,1,body2,2.21693447,0.86851234,1.14610560,8.21790626,-4.51708383,1.33872356
50.15000000,0,body1,0.89328181,0.00000000,0.44949707,0.51665682,0.00000000,-1.02674781
50.15000000,1,body2,2.29820014,0.81972277,1.15644831,8.02353535,-5.23627943,0.72697863
50.16000000,0,body1,0.89861937,0.00000000,0.43872911,0.54961867,0.00000000,-1.12574699
50.16000000,1,body2,2.37716573,0.76388421,1.16059352,7.75742844,-5.92618921,0.09952898
50.17000000,0,body1,0.90425054,0.00000000,0.42700230,0.57548007,0.00000000,-1.21867766
50.17000000,1,body2,2.45310017,0.70131192,1.15839513,7.41677507,-6.58219793,-0.54099130
50.18000000,0,body1,0.91010827,0.00000000,0.41437054,0.59505845,0.00000000,-1.30696459
50.18000000,1,body2,2.52524581,0.63237150,1.14973954,6.99935656,-7.19883045,-1.19133293
50.19000000,0,body1,0.91613301,0.00000000,0.40087442,0.60902558,0.00000000,-1.39182849
50.19000000,1,body2,2.59282636,0.55748727,1.13454897,6.50368258,-7.76983895,-1.84752534
50.20000000,0,body1,0.92227169,0.00000000,0.38654228,0.61790983,0.00000000,-1.47430377
50.20000000,1,body2,2.65505601,0.47714979,1.11278642,5.92914533,-8.28831119,-2.50478834
50.21000000,0,body1,0.92847563,0.00000000,0.37139333,0.62211911,0.00000000,-1.55528489
50.21000000,1,body2,2.71114775,0.39192113,1.08446808,5.27621264,-8.74675950,-3.15756834
50.22000000,0,body1,0.93469960,0.00000000,0.35543868,0.62194604,0.00000000,-1.63553587
50.22000000,1,body2,2.76032512,0.30244079,1.04967020,4.54664997,-9.13727279,-3.79950275
50.23000000,0,body1,0.94090062,0.00000000,0.33868277,0.61757762,0.00000000,-1.71570338
50.23000000,1,body2,2.80183630,0.20942911,1.00853761,3.74375492,-9.45171012,-4.42344801
50.24000000,0,body1,0.94703735,0.00000000,0.32112343,0.60909774,0.00000000,-1.79631338
50.24000000,1,body2,2.83497201,0.11368734,0.96128830,2.87256815,-9.68197850,-5.02152081
50.25000000,0,body1,0.95306873,0.00000000,0.30275401,0.59649926,0.00000000,-1.87777792
50.25000000,1,body2,2.85908273,0.01609615,0.90822280,1.94009120,-9.82033516,-5.58522808
50.26000000,0,body1,0.95895336,0.00000000,0.28356386,0.57969204,0.00000000,-1.96039662
50.26000000,1,body2,2.87359984,-0.08238936,0.84972751,0.95545571,-9.85971771,-6.10565982
50.27000000,0,body1,0.96464823,0.00000000,0.26354087,0.55851240,0.00000000,-2.04434319
50.27000000,1,body2,2.87805625,-0.18074882,0.78628192,-0.06997938,-9.79426802,-6.57371789
50.28000000,0,body1,0.97010837,0.00000000,0.24267212,0.53273321,0.00000000,-2.12965929
50.28000000,1,body2,2.87210942,-0.27791110,0.71845674,-1.12267142,-9.61977184,-6.98045865
50.29000000,0,body1,0.97528651,0.00000000,0.22094396,0.50207481,0.00000000,-2.21624883
50.29000000,1,body2,2.85556331,-0.37277314,0.64690679,-2.18705665,-9.33406588,-7.31749222
50.30000000,0,body1,0.98013244,0.00000000,0.19834416,0.46622171,0.00000000,-2.30386929
50.30000000,1,body2,2.82838614,-0.46422304,0.57236538,-3.24587406,-8.93749748,-7.57742629
50.31000000,0,body1,0.98459254,0.00000000,0.17486430,0.42484178,0.00000000,-2.39211811
50.31000000,1,body2,2.79072603,-0.55116409,0.49563481,-4.28062884,-8.43326867,-7.75431608
50.32000000,0,body1,0.98860985,0.00000000,0.15050104,0.37760892,0.00000000,-2.48043399
50.32000000,1,body2,2.74291816,-0.63254898,0.41756821,-5.27234559,-7.82767583,-7.84414438
50.33000000,0,body1,0.99212424,0.00000000,0.12525772,0.32422745,0.00000000,-2.56809638
50.33000000,1,body2,2.68548530,-0.70740999,0.33904804,-6.20240046,-7.13010480,-7.84519924
50.34000000,0,body1,0.99507303,0.00000000,0.09914469,0.26445537,0.00000000,-2.65422598
50.34000000,1,body2,2.61913327,-0.77488555,0.26095889,-7.05333209,-6.35276411,-7.75830893
50.35000000,0,body1,0.99739149,0.00000000,0.07218181,0.19813621,0.00000000,-2.73780022
50.35000000,1,body2,2.54473273,-0.83424889,0.18416381,-7.80976172,-5.51027333,-7.58697278
50.36000000,0,body1,0.99901381,0.00000000,0.04440058,0.12522908,0.00000000,-2.81765657
50.36000000,1,body2,2.46329538,-0.88492842,0.10947971,-8.45924098,-4.61905840,-7.33726160
50.37000000,0,body1,0.99987446,0.00000000,0.01584486,0.04583750,0.00000000,-2.89253092
50.37000000,1,body2,2.37593711,-0.92652410,0.03765111,-8.99282980,-3.69642934,-7.01756847
50.38000000,0,body1,0.99990983,0.00000000,-0.01342864,-0.03976685,0.00000000,-2.96107923
50.38000000,1,body2,2.28384308,-0.95880976,-0.03067167,-9.40543865,-2.75971774,-6.63815633
50.39000000,0,body1,0.99905993,0.00000000,-0.04335030,-0.13112324,0.00000000,-3.02189349
50.39000000,1,body2,2.18823405,-0.98172733,-0.09494985,-9.69592099,-1.82545536,-6.21057765
50.40000000,0,body1,0.99727042,0.00000000,-0.07383570,-0.22755754,0.00000000,-3.07353205
50.40000000,1,body2,2.09032259,-0.99537710,-0.15476288,-9.86683108,-0.90850729,-5.74705359
50.41000000,0,body1,0.99449482,0.00000000,-0.10478578,-0.32816715,0.00000000,-3.11454964
50.41000000,1,body2,1.99127729,-0.99999735,-0.20981261,-9.92399719,-0.02143488,-5.25984816
50.42000000,0,body1,0.99069691,0.00000000,-0.13608683,-0.43180749,0.00000000,-3.14351035
50.42000000,1,body2,1.89219509,-0.99593848,-0.25992089,-9.87572565,0.82592500,-4.76070370
50.43000000,0,body1,0.98585321,0.00000000,-0.16761099,-0.53708339,0.00000000,-3.15901349
50.43000000,1,body2,1.79408064,-0.98363463,-0.30502273,-9.73208324,1.62662795,-4.26041465
50.44000000,0,body1,0.97995533,0.00000000,-0.19921735,-0.64234648,0.00000000,-3.15971905
50.44000000,1,body2,1.69783351,-0.96357511,-0.34515644,-9.50419706,2.37662052,-3.76852481
50.45000000,0,body1,0.97301272,0.00000000,-0.23075149,-0.74568657,0.00000000,-3.14434594
50.45000000,1,body2,1.60423934,-0.93627578,-0.38044788,-9.20341143,3.07459777,-3.29315057
50.46000000,0,body1,0.96505520,0.00000000,-0.26204669,-0.84493431,0.00000000,-3.11169069
50.46000000,1,body2,1.51397174,-0.90225298,-0.41109699,-8.84062100,3.72168699,-2.84098387
50.47000000,0,body1,0.95613570,0.00000000,-0.29292409,-0.93766195,0.00000000,-3.06062934
50.47000000,1,body2,1.42760027,-0.86200121,-0.43736314,-8.42576261,4.32108305,-2.41738197
50.48000000,0,body1,0.94633259,0.00000000,-0.32319442,-1.02119936,0.00000000,-2.99013280
50.48000000,1,body2,1.34560143,-0.81597425,-0.45955394,-7.96738756,4.87764796,-2.02656867
50.49000000,0,body1,0.93575201,0.00000000,-0.35265873,-1.09265577,0.00000000,-2.89927558
50.49000000,1,body2,1.26837452,-0.76457068,-0.47801483,-7.47234743,5.39749418,-1.67190067
50.50000000,0,body1,0.92452997,0.00000000,-0.38110935,-1.14896194,0.00000000,-2.78725715
50.50000000,1,body2,1.19625999,-0.70812363,-0.49312178,-6.94557333,5.88756377,-1.35619126
50.51000000,0,body1,0.91283382,0.00000000,-0.40833127,-1.18694661,0.00000000,-2.65344608
50.51000000,1,body2,1.12955910,-0.64689428,-0.50527740,-6.38992200,6.35519069,-1.08207704
50.52000000,0,body1,0.90086268,0.00000000,-0.43410417,-1.20345051,0.00000000,-2.49742740
50.52000000,1,body2,1.06855532,-0.58107044,-0.51491124,-5.80606961,6.80760079,-0.85237241
50.53000000,0,body1,0.88884629,0.00000000,-0.45820548,-1.19554845,0.00000000,-2.31917525
50.53000000,1,body2,1.01353660,-0.51077121,-0.52248407,-5.19247470,7.25122772,-0.67053624
50.54000000,0,body1,0.87704074,0.00000000,-0.48041600,-1.16092493,0.00000000,-2.11936835
50.54000000,1,body2,0.96481698,-0.43605975,-0.52849713,-4.54546434,7.69069830,-0.54117701
50.55000000,0,body1,0.86572131,0.00000000,-0.50052634,-1.09835462,0.00000000,-1.89973821
50.55000000,1,body2,0.92275699,-0.35696506,-0.53350214,-3.85953941,8.12755580,-0.47032473
50.56000000,0,body1,0.85516457,0.00000000,-0.51835659,-1.00869818,0.00000000,-1.66411107
50.56000000,1,body2,0.88777735,-0.27352908,-0.53812478,-3.12831588,8.55783022,-0.46608859
50.57000000,0,body1,0.84562420,0.00000000,-0.53377871,-0.89598052,0.00000000,-1.41943241
50.57000000,1,body2,0.86035986,-0.18587065,-0.54308022,-2.34637999,8.96942002,-0.53849485
50.58000000,0,body1,0.83729416,0.00000000,-0.54675267,-0.76877789,0.00000000,-1.17730242
50.58000000,1,body2,0.84102360,-0.09427864,-0.54918799,-1.51270791,9.33895622,-0.69899641
50.59000000,0,body1,0.83025186,0.00000000,-0.55738842,-0.64089272,0.00000000,-0.95463478
50.59000000,1,body2,0.83025204,0.00065114,-0.55738853,-0.63568643,9.63067163,-0.95813031
50.60000000,0,body1,0.82441766,0.00000000,-0.56598190,-0.53046911,0.00000000,-0.77268921
50.60000000,1,body2,0.82837999,0.09792505,-0.56870213,0.26195679,9.79986976,-1.32217205
50.61000000,0,body1,0.81952260,0.00000000,-0.57304687,-0.45582239,0.00000000,-0.65187818
50.61000000,1,body2,0.83543433,0.19609880,-0.58417306,1.14222734,9.80477931,-1.78815127
50.62000000,0,body1,0.81513945,0.00000000,-0.57926477,-0.42927588,0.00000000,-0.60407558
50.62000000,1,body2,0.85101248,0.29339424,-0.60475733,1.95917345,9.62294897,-2.34139541
50.63000000,0,body1,0.81076963,0.00000000,-0.58536536,-0.45258763,0.00000000,-0.62686372
50.63000000,1,body2,0.87427117,0.38795704,-0.63121266,2.67278663,9.26185345,-2.95803460
50.64000000,0,body1,0.80594879,0.00000000,-0.59198527,-0.51746079,0.00000000,-0.70448864
50.64000000,1,body2,0.90404763,0.47814385,-0.66404080,3.26082790,8.75473346,-3.61172880
50.65000000,0,body1,0.80032602,0.00000000,-0.59956506,-0.61064206,0.00000000,-0.81511209
50.65000000,1,body2,0.93905844,0.56270892,-0.70349660,3.72058680,8.14462198,-4.28045108
50.66000000,0,body1,0.79368562,0.00000000,-0.60832815,-0.71904543,0.00000000,-0.93813843
50.66000000,1,body2,0.97806672,0.64082140,-0.74964887,4.06267520,7.46959308,-4.94910478
50.67000000,0,body1,0.78592812,0.00000000,-0.61831787,-0.83269107,0.00000000,-1.05841243
50.67000000,1,body2,1.01997149,0.71197219,-0.80244820,4.30253695,6.75553860,-5.60875399
50.68000000,0,body1,0.77703616,0.00000000,-0.62945596,-0.94511936,0.00000000,-1.16670897
50.68000000,1,body2,1.06382585,0.77584913,-0.86177653,4.45480268,6.01627972,-6.25422499
50.69000000,0,body1,0.76704214,0.00000000,-0.64159672,-1.05270412,0.00000000,-1.25852953
50.69000000,1,body2,1.10881361,0.83223080,-0.92747340,4.53071433,5.25673429,-6.88191811
50.70000000,0,body1,0.75600408,0.00000000,-0.65456690,-1.15373063,0.00000000,-1.33252242
50.70000000,1,body2,1.15421067,0.88091497,-0.99934393,4.53765875,4.47643982,-7.48830147
50.71000000,0,body1,0.74399139,0.00000000,-0.66818920,-1.24763605,0.00000000,-1.38917314
50.71000000,1,body2,1.19935091,0.92168018,-1.07715402,4.47971393,3.67229438,-8.06904323
50.72000000,0,body1,0.73107496,0.00000000,-0.68229715,-1.33454230,0.00000000,-1.42994947
50.72000000,1,body2,1.24359423,0.95426842,-1.16062081,4.35832309,2.84039915,-8.61860449
50.73000000,0,body1,0.71732238,0.00000000,-0.69674142,-1.41487720,0.00000000,-1.45667108
50.73000000,1,body2,1.28630502,0.97838398,-1.24939918,4.17326753,1.97728727,-9.13000666
50.74000000,0,body1,0.70279703,0.00000000,-0.71139042,-1.48926396,0.00000000,-1.47127407
50.74000000,1,body2,1.32684228,0.99370203,-1.34306614,3.92318278,1.08061528,-9.59486597
50.75000000,0,body1,0.68755473,0.00000000,-0.72613256,-1.55837960,0.00000000,-1.47558630
50.75000000,1,body2,1.36454595,0.99988197,-1.44110892,3.60623446,0.14971245,-10.00342815
50.76000000,0,body1,0.67164468,0.00000000,-0.74087342,-1.62289732,0.00000000,-1.47125044
50.76000000,1,body2,1.39873791,0.99658640,-1.54291067,3.22065024,-0.81408185,-10.34471613
50.77000000,0,body1,0.65510989,0.00000000,-0.75553361,-1.68346600,0.00000000,-1.45970371
50.77000000,1,body2,1.42872565,0.98350248,-1.64773922,2.76516358,-1.80715077,-10.60677493
50.78000000,0,body1,0.63798663,0.00000000,-0.77004744,-1.74068293,0.00000000,-1.44216105
50.78000000,1,body2,1.45380727,0.96036587,-1.75473987,2.23947308,-2.82338192,-10.77698212
50.79000000,0,body1,0.62030551,0.00000000,-0.78436029,-1.79508212,0.00000000,-1.41962736
50.79000000,1,body2,1.47328434,0.92698649,-1.86292998,1.64466389,-3.85401757,-10.84245744
50.80000000,0,body1,0.60209269,0.00000000,-0.79842620,-1.84712751,0.00000000,-1.39291769
50.80000000,1,body2,1.48647914,0.88327551,-1.97119797,0.98360291,-4.88757137,-10.79058341
50.81000000,0,body1,0.58336991,0.00000000,-0.81220659,-1.89719778,0.00000000,-1.36266821
50.81000000,1,body2,1.49275292,0.82927243,-2.07831042,0.26133488,-5.90986674,-10.60965033
50.82000000,0,body1,0.56415494,0.00000000,-0.82566894,-1.94558358,0.00000000,-1.32935920
50.82000000,1,body2,1.49152787,0.76517140,-2.18292553,-0.51465476,-6.90416676,-10.28955958
50.83000000,0,body1,0.54446275,0.00000000,-0.83878502,-1.99247890,0.00000000,-1.29333561
50.83000000,1,body2,1.48231310,0.69134545,-2.28361267,-1.33420756,-7.85147523,-9.82264642
50.84000000,0,body1,0.52430852,0.00000000,-0.85152838,-2.03795839,0.00000000,-1.25482481
50.84000000,1,body2,1.46473755,0.60836699,-2.37887723,-2.18430829,-8.73109549,-9.20458317
50.85000000,0,body1,0.50370766,0.00000000,-0.86387418,-2.08196529,0.00000000,-1.21395209
50.85000000,1,body2,1.43857530,0.51702109,-2.46720103,-3.04918576,-9.52136270,-8.43520139
50.86000000,0,body1,0.48267569,0.00000000,-0.87579917,-2.12430044,0.00000000,-1.17075719
50.86000000,1,body2,1.40376771,0.41831032,-2.54709038,-3.91061761,-10.20054785,-7.51921179
50.87000000,0,body1,0.46122954,0.00000000,-0.88728085,-2.16460818,0.00000000,-1.12521445
50.87000000,1,body2,1.36044495,0.31344918,-2.61712802,-4.74842093,-10.74797062,-6.46677150
50.88000000,0,body1,0.43939228,0.00000000,-0.89829529,-2.20235662,0.00000000,-1.07726103
50.88000000,1,body2,1.30895049,0.20385075,-2.67602343,-5.54112557,-11.14527748,-5.29383961
50.89000000,0,body1,0.41719277,0.00000000,-0.90881802,-2.23682573,0.00000000,-1.02681449
50.89000000,1,body2,1.24984370,0.09109492,-2.72267539,-6.26697039,-11.37773930,-4.02205531
50.90000000,0,body1,0.39466911,0.00000000,-0.91882332,-2.26708746,0.00000000,-0.97379916
50.90000000,1,body2,1.18390183,-0.02311919,-2.75622438,-6.90502792,-11.43562987,-2.67815146
50.91000000,0,body1,0.37186916,0.00000000,-0.92828515,-2.29200217,0.00000000,-0.91817145
50.91000000,1,body2,1.11210000,-0.13702243,-2.77609982,-7.43643027,-11.31505806,-1.29292109
50.92000000,0,body1,0.34885192,0.00000000,-0.93717786,-2.31022101,0.00000000,-0.85994885
50.92000000,1,body2,1.03558293,-0.24883488,-2.78205551,-7.84553947,-11.01852750,0.10019848
50.93000000,0,body1,0.32569211,0.00000000,-0.94547589,-2.32019213,0.00000000,-0.79924647
50.93000000,1,body2,0.95563494,-0.35683685,-2.77418388,-8.12100385,-10.55527409,1.46698632
50.94000000,0,body1,0.30248107,0.00000000,-0.95315539,-2.32017563,0.00000000,-0.73630094
