time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
32.45000000,0,body1,-0.12744472,0.22074153,-9.79430502,0.09279199,-0.16072035,-0.24957967
32.45000000,1,body2,0.32479216,0.31148579,-9.56818198,0.06523852,-0.13145241,-0.27690373
32.45000000,2,body3,0.17108203,-0.29632159,-11.66148361,-0.19285615,0.33403673,-0.42140308
32.45000000,3,body4,-0.43215040,-0.12553414,-9.56818189,0.08122169,-0.12222412,-0.27690335
32.50000000,0,body1,-0.12279314,0.21268476,-9.80685901,0.09326846,-0.16154563,-0.25258304
32.50000000,1,body2,0.32806370,0.30492099,-9.58202800,0.06562381,-0.13113933,-0.27693515
32.50000000,2,body3,0.16143520,-0.27961278,-11.68251461,-0.19301591,0.33431344,-0.41983857
32.50000000,3,body4,-0.42810090,-0.13164977,-9.58202789,0.08075791,-0.12240127,-0.27693475
32.55000000,0,body1,-0.11811816,0.20458746,-9.81956363,0.09372783,-0.16234127,-0.25560485
32.55000000,1,body2,0.33135461,0.29837189,-9.59587533,0.06601350,-0.13082448,-0.27695631
32.55000000,2,body3,0.15178058,-0.26289047,-11.70346766,-0.19316776,0.33457645,-0.41828536
32.55000000,3,body4,-0.42407467,-0.13777432,-9.59587520,0.08029039,-0.12258132,-0.27695590
32.60000000,0,body1,-0.11342064,0.19645112,-9.83241980,0.09417007,-0.16310725,-0.25864504
32.60000000,1,body2,0.33466513,0.29183858,-9.60972346,0.06640851,-0.13050765,-0.27696715
32.60000000,2,body3,0.14211855,-0.24615535,-11.72434333,-0.19331200,0.33482630,-0.41674361
32.60000000,3,body4,-0.42007193,-0.14390796,-9.60972331,0.07981851,-0.12276500,-0.27696673
32.65000000,0,body1,-0.10870144,0.18827723,-9.84542844,0.09459516,-0.16384353,-0.26170352
32.65000000,1,body2,0.33799556,0.28532116,-9.62357187,0.06680978,-0.13018868,-0.27696761
32.65000000,2,body3,0.13244950,-0.22940805,-11.74514221,-0.19344894,0.33506349,-0.41521344
32.65000000,3,body4,-0.41609290,-0.15005089,-9.62357170,0.07934163,-0.12295302,-0.27696718
32.70000000,0,body1,-0.10396141,0.18006727,-9.85859046,0.09500305,-0.16455000,-0.26478014
32.70000000,1,body2,0.34134623,0.27881975,-9.63742004,0.06721826,-0.12986736,-0.27695771
32.70000000,2,body3,0.12277378,-0.21264920,-11.76586487,-0.19357886,0.33528852,-0.41369495
32.70000000,3,body4,-0.41213786,-0.15620335,-9.63741986,0.07885912,-0.12314613,-0.27695727
32.75000000,0,body1,-0.09920142,0.17182273,-9.87190675,0.09539365,-0.16522655,-0.26787470
32.75000000,1,body2,0.34471752,0.27233447,-9.65126747,0.06763491,-0.12954352,-0.27693748
32.75000000,2,body3,0.11309174,-0.19587939,-11.78651190,-0.19370203,0.33550185,-0.41218815
32.75000000,3,body4,-0.40820709,-0.16236560,-9.65126726,0.07837034,-0.12334504,-0.27693702
32.80000000,0,body1,-0.09442234,0.16354511,-9.88537822,0.09576689,-0.16587301,-0.27098692
32.80000000,1,body2,0.34810987,0.26586545,-9.66511362,0.06806067,-0.12921695,-0.27690700
32.80000000,2,body3,0.10340369,-0.17909920,-11.80708388,-0.19381871,0.33570395,-0.41069301
32.80000000,3,body4,-0.40430094,-0.16853796,-9.66511339,0.07787464,-0.12355047,-0.27690653
32.85000000,0,body1,-0.08962503,0.15523593,-9.89900573,0.09612265,-0.16648921,-0.27411645
32.85000000,1,body2,0.35152376,0.25941283,-9.67895800,0.06849649,-0.12888745,-0.27686639
32.85000000,2,body3,0.09370998,-0.16230917,-11.82758140,-0.19392915,0.33589524,-0.40920947
32.85000000,3,body4,-0.40041975,-0.17472077,-9.67895774,0.07737137,-0.12376316,-0.27686591
32.90000000,0,body1,-0.08481037,0.14689670,-9.91279015,0.09646083,-0.16707496,-0.27726290
32.90000000,1,body2,0.35495970,0.25297676,-9.69280009,0.06894332,-0.12855480,-0.27681582
32.90000000,2,body3,0.08401089,-0.14550984,-11.84800502,-0.19403358,0.33607612,-0.40773739
32.90000000,3,body4,-0.39656394,-0.18091442,-9.69279981,0.07685988,-0.12398381,-0.27681534
32.95000000,0,body1,-0.07997924,0.13852895,-9.92673230,0.09678131,-0.16763004,-0.28042579
32.95000000,1,body2,0.35841829,0.24655741,-9.70663942,0.06940210,-0.12821879,-0.27675550
32.95000000,2,body3,0.07430672,-0.12870172,-11.86835532,-0.19413221,0.33624696,-0.40627660
32.95000000,3,body4,-0.39273391,-0.18711930,-9.70663911,0.07633949,-0.12421313,-0.27675501
33.00000000,0,body1,-0.07513253,0.13013421,-9.94083299,0.09708397,-0.16815425,-0.28360455
33.00000000,1,body2,0.36190013,0.24015494,-9.72047548,0.06987377,-0.12787918,-0.27668569
33.00000000,2,body3,0.06459777,-0.11188531,-11.88863286,-0.19422526,0.33640813,-0.40482685
33.00000000,3,body4,-0.38893014,-0.19333589,-9.72047516,0.07580955,-0.12445180,-0.27668518
33.05000000,0,body1,-0.07027114,0.12171404,-9.95509301,0.09736867,-0.16864738,-0.28679857
33.05000000,1,body2,0.36540589,0.23376956,-9.73430783,0.07035923,-0.12753572,-0.27660668
33.05000000,2,body3,0.05488429,-0.09506106,-11.90883819,-0.19431290,0.33655993,-0.40338788
33.05000000,3,body4,-0.38515313,-0.19956465,-9.73430748,0.07526937,-0.12470050,-0.27660616
33.10000000,0,body1,-0.06539597,0.11326999,-9.96951309,0.09763532,-0.16910922,-0.29000714
33.10000000,1,body2,0.36893629,0.22740144,-9.74813600,0.07085940,-0.12718815,-0.27651882
33.10000000,2,body3,0.04516657,-0.07822946,-11.92897182,-0.19439530,0.33670265,-0.40195933
33.10000000,3,body4,-0.38140339,-0.20580612,-9.74813563,0.07471827,-0.12495988,-0.27651829
33.15000000,0,body1,-0.06050791,0.10480364,-9.98409395,0.09788379,-0.16953957,-0.29322947
33.15000000,1,body2,0.37249209,0.22105082,-9.76195957,0.07137517,-0.12683619,-0.27642250
33.15000000,2,body3,0.03544485,-0.06139094,-11.94903429,-0.19447261,0.33683656,-0.40054081
33.15000000,3,body4,-0.37768149,-0.21206083,-9.76195917,0.07415559,-0.12523057,-0.27642195
33.20000000,0,body1,-0.05560789,0.09631656,-9.99883625,0.09811398,-0.16993828,-0.29646473
33.20000000,1,body2,0.37607408,0.21471790,-9.77577812,0.07190739,-0.12647955,-0.27631815
33.20000000,2,body3,0.02571940,-0.04454594,-11.96902607,-0.19454496,0.33696188,-0.39913188
33.20000000,3,body4,-0.37398803,-0.21832938,-9.77577769,0.07358061,-0.12551318,-0.27631760
33.25000000,0,body1,-0.05069682,0.08781034,-10.01374062,0.09832582,-0.17030519,-0.29971198
33.25000000,1,body2,0.37968312,0.20840295,-9.78959126,0.07245692,-0.12611791,-0.27620627
33.25000000,2,body3,0.01599045,-0.02769489,-11.98894763,-0.19461246,0.33707880,-0.39773203
33.25000000,3,body4,-0.37032364,-0.22461236,-9.78959081,0.07299266,-0.12580827,-0.27620571
33.30000000,0,body1,-0.04577562,0.07928658,-10.02880763,0.09851923,-0.17064018,-0.30297023
33.30000000,1,body2,0.38332008,0.20210620,-9.80339862,0.07302458,-0.12575096,-0.27608738
33.30000000,2,body3,0.00625824,-0.01083820,-12.00879941,-0.19467520,0.33718747,-0.39634070
33.30000000,3,body4,-0.36668899,-0.23091042,-9.80339815,0.07239104,-0.12611640,-0.27608680
33.35000000,0,body1,-0.04084520,0.07074686,-10.04403781,0.09869418,-0.17094320,-0.30623841
33.35000000,1,body2,0.38698589,0.19582795,-9.81719989,0.07361114,-0.12537832,-0.27596205
33.35000000,2,body3,-0.00347699,0.00602373,-12.02858183,-0.19473325,0.33728801,-0.39495728
33.35000000,3,body4,-0.36308478,-0.23722423,-9.81719938,0.07177505,-0.12643807,-0.27596147
33.40000000,0,body1,-0.03590651,0.06219279,-10.05943162,0.09885064,-0.17121420,-0.30951539
33.40000000,1,body2,0.39068152,0.18956848,-9.83099473,0.07421738,-0.12499964,-0.27583091
33.40000000,2,body3,-0.01321500,0.02289048,-12.04829526,-0.19478665,0.33738051,-0.39358107
33.40000000,3,body4,-0.35951174,-0.24355447,-9.83099420,0.07114398,-0.12677376,-0.27583032
33.45000000,0,body1,-0.03096045,0.05362597,-10.07498948,0.09898864,-0.17145321,-0.31280000
33.45000000,1,body2,0.39440797,0.18332810,-9.84478289,0.07484402,-0.12461450,-0.27569463
33.45000000,2,body3,-0.02295557,0.03976165,-12.06794004,-0.19483543,0.33746501,-0.39221135
33.45000000,3,body4,-0.35597064,-0.24990185,-9.84478233,0.07049712,-0.12712388,-0.27569402
33.50000000,0,body1,-0.02600795,0.04504800,-10.09071173,0.09910821,-0.17166032,-0.31609099
33.50000000,1,body2,0.39816627,0.17710714,-9.85856412,0.07549174,-0.12422250,-0.27555390
33.50000000,2,body3,-0.03269846,0.05663685,-12.08751649,-0.19487960,0.33754150,-0.39084731
33.50000000,3,body4,-0.35246230,-0.25626710,-9.85856353,0.06983378,-0.12748883,-0.27555329
33.55000000,0,body1,-0.02104993,0.03646047,-10.10659866,0.09920944,-0.17183565,-0.31938707
33.55000000,1,body2,0.40195750,0.17090597,-9.87233822,0.07616120,-0.12382318,-0.27540950
33.55000000,2,body3,-0.04244344,0.07351567,-12.10702486,-0.19491912,0.33760997,-0.38948810
33.55000000,3,body4,-0.34898755,-0.26265099,-9.87233760,0.06915323,-0.12786894,-0.27540887
33.60000000,0,body1,-0.01608731,0.02786496,-10.12265050,0.09929245,-0.17197943,-0.32268691
33.60000000,1,body2,0.40578276,0.16472496,-9.88610502,0.07685299,-0.12341608,-0.27526221
33.60000000,2,body3,-0.05219028,0.09039772,-12.12646536,-0.19495396,0.33767031,-0.38813277
33.60000000,3,body4,-0.34554727,-0.26905426,-9.88610437,0.06845477,-0.12826451,-0.27526157
33.65000000,0,body1,-0.01112099,0.01926305,-10.13886739,0.09935741,-0.17209194,-0.32598913
33.65000000,1,body2,0.40964318,0.15856450,-9.89986440,0.07756769,-0.12300068,-0.27511287
33.65000000,2,body3,-0.06193875,0.10728257,-12.14583818,-0.19498404,0.33772242,-0.38678034
33.65000000,3,body4,-0.34214238,-0.27547770,-9.89986372,0.06773767,-0.12867576,-0.27511223
33.70000000,0,body1,-0.00615187,0.01065628,-10.15524943,0.09940452,-0.17217353,-0.32929235
33.70000000,1,body2,0.41353992,0.15242504,-9.91361628,0.07830580,-0.12257646,-0.27496237
33.70000000,2,body3,-0.07168859,0.12416982,-12.16514343,-0.19500927,0.33776612,-0.38542973
33.70000000,3,body4,-0.33877383,-0.28192210,-9.91361558,0.06700123,-0.12910289,-0.27496172
33.75000000,0,body1,-0.00118083,0.00204620,-10.17179662,0.09943404,-0.17222465,-0.33259515
33.75000000,1,body2,0.41747415,0.14630701,-9.92736063,0.07906780,-0.12214286,-0.27481164
33.75000000,2,body3,-0.08143958,0.14105905,-12.18438117,-0.19502953,0.33780121,-0.38407980
33.75000000,3,body4,-0.33544259,-0.28838826,-9.92735989,0.06624473,-0.12954601,-0.27481098
33.80000000,0,body1,0.00379125,-0.00656568,-10.18850891,0.09944626,-0.17224582,-0.33589611
33.80000000,1,body2,0.42144710,0.14021092,-9.94109745,0.07985411,-0.12169929,-0.27466164
33.80000000,2,body3,-0.09119145,0.15794980,-12.20355140,-0.19504465,0.33782740,-0.38272934
33.80000000,3,body4,-0.33214970,-0.29487697,-9.94109669,0.06546743,-0.13000519,-0.27466097
33.85000000,0,body1,0.00876351,-0.01517789,-10.20538618,0.09944156,-0.17223767,-0.33919380
33.85000000,1,body2,0.42545997,0.13413726,-9.95482682,0.08066508,-0.12124512,-0.27451337
33.85000000,2,body3,-0.10094395,0.17484164,-12.22265407,-0.19505446,0.33784440,-0.38137704
33.85000000,3,body4,-0.32889621,-0.30138905,-9.95482602,0.06466862,-0.13048043,-0.27451269
33.90000000,0,body1,0.01373513,-0.02378897,-10.22242821,0.09942032,-0.17220089,-0.34248680
33.90000000,1,body2,0.42951402,0.12808660,-9.96854883,0.08150103,-0.12077970,-0.27436788
33.90000000,2,body3,-0.11069679,0.19173409,-12.24168905,-0.19505875,0.33785184,-0.38002152
33.90000000,3,body4,-0.32568321,-0.30792529,-9.96854801,0.06384758,-0.13097168,-0.27436719
33.95000000,0,body1,0.01870528,-0.03239751,-10.23963476,0.09938302,-0.17213627,-0.34577372
33.95000000,1,body2,0.43361050,0.12205949,-9.98226367,0.08236222,-0.12030232,-0.27422626
33.95000000,2,body3,-0.12044971,0.20862666,-12.26065614,-0.19505727,0.33784928,-0.37866132
33.95000000,3,body4,-0.32251183,-0.31448649,-9.98226281,0.06300356,-0.13147881,-0.27422556
34.00000000,0,body1,0.02367317,-0.04100215,-10.25700546,0.09933017,-0.17204472,-0.34905319
34.00000000,1,body2,0.43775066,0.11605658,-9.99597154,0.08324884,-0.11981226,-0.27408963
34.00000000,2,body3,-0.13020241,0.22551885,-12.27955508,-0.19504975,0.33783625,-0.37729486
34.00000000,3,body4,-0.31938325,-0.32107343,-9.99597065,0.06213584,-0.13200162,-0.27408892
34.05000000,0,body1,0.02863805,-0.04960155,-10.27453993,0.09926233,-0.17192721,-0.35232388
34.05000000,1,body2,0.44193580,0.11007849,-10.00967273,0.08416104,-0.11930873,-0.27395914
34.05000000,2,body3,-0.13995457,0.24241011,-12.29838550,-0.19503587,0.33781221,-0.37592048
34.05000000,3,body4,-0.31629866,-0.32768691,-10.00967181,0.06124368,-0.13253986,-0.27395843
34.10000000,0,body1,0.03359916,-0.05819446,-10.29223768,0.09918012,-0.17178482,-0.35558453
34.10000000,1,body2,0.44616719,0.10412594,-10.02336757,0.08509891,-0.11879094,-0.27383601
34.10000000,2,body3,-0.14970587,0.25929989,-12.31714696,-0.19501527,0.33777655,-0.37453643
34.10000000,3,body4,-0.31325930,-0.33432767,-10.02336662,0.06032632,-0.13309319,-0.27383530
34.15000000,0,body1,0.03855583,-0.06677964,-10.31009819,0.09908422,-0.17161872,-0.35883392
34.15000000,1,body2,0.45044612,0.09819965,-10.03705647,0.08606247,-0.11825801,-0.27372148
34.15000000,2,body3,-0.15945596,0.27618757,-12.33583895,-0.19498758,0.33772858,-0.37314081
34.15000000,3,body4,-0.31026646,-0.34099648,-10.03705549,0.05938301,-0.13366120,-0.27372075
34.20000000,0,body1,0.04350737,-0.07535595,-10.32812087,0.09897536,-0.17143017,-0.36207092
34.20000000,1,body2,0.45477386,0.09230041,-10.05073988,0.08705169,-0.11770905,-0.27361681
34.20000000,2,body3,-0.16920449,0.29307254,-12.35446082,-0.19495235,0.33766756,-0.37173166
34.20000000,3,body4,-0.30732145,-0.34769403,-10.05073886,0.05841299,-0.13424342,-0.27361608
34.25000000,0,body1,0.04845316,-0.08392231,-10.34630506,0.09885432,-0.17122051,-0.36529449
34.25000000,1,body2,0.45915171,0.08642903,-10.06441833,0.08806649,-0.11714310,-0.27352333
34.25000000,2,body3,-0.17895105,0.30995411,-12.37301185,-0.19490910,0.33759265,-0.37030684
34.25000000,3,body4,-0.30442562,-0.35442105,-10.06441728,0.05741546,-0.13483929,-0.27352259
34.30000000,0,body1,0.05339261,-0.09247768,-10.36465008,0.09872191,-0.17099117,-0.36850369
34.30000000,1,body2,0.46358093,0.08058640,-10.07809242,0.08910671,-0.11655916,-0.27344239
34.30000000,2,body3,-0.18869524,0.32683156,-12.39149121,-0.19485730,0.33750295,-0.36886413
34.30000000,3,body4,-0.30158037,-0.36117818,-10.07809134,0.05638964,-0.13544819,-0.27344164
34.35000000,0,body1,0.05832518,-0.10102112,-10.38315518,0.09857902,-0.17074367,-0.37169770
34.35000000,1,body2,0.46806280,0.07477343,-10.09176280,0.09017217,-0.11595617,-0.27337539
34.35000000,2,body3,-0.19843661,0.34370415,-12.40989793,-0.19479638,0.33739743,-0.36740113
34.35000000,3,body4,-0.29878714,-0.36796608,-10.09176169,0.05533471,-0.13606942,-0.27337464
34.40000000,0,body1,0.06325036,-0.10955177,-10.40181958,0.09842655,-0.17047959,-0.37487582
34.40000000,1,body2,0.47259856,0.06899112,-10.10543021,0.09126260,-0.11533302,-0.27332377
34.40000000,2,body3,-0.20817470,0.36057104,-12.42823094,-0.19472570,0.33727501,-0.36591531
34.40000000,3,body4,-0.29604740,-0.37478532,-10.10542906,0.05424982,-0.13670219,-0.27332301
34.45000000,0,body1,0.06816769,-0.11806883,-10.42064249,0.09826547,-0.17020058,-0.37803748
34.45000000,1,body2,0.47718947,0.06324049,-10.11909545,0.09237770,-0.11468852,-0.27328901
34.45000000,2,body3,-0.21790899,0.37743136,-12.44648903,-0.19464455,0.33713446,-0.36440401
34.45000000,3,body4,-0.29336267,-0.38163648,-10.11909427,0.05313412,-0.13734565,-0.27328825
34.50000000,0,body1,0.07307678,-0.12657161,-10.43962305,0.09809676,-0.16990836,-0.38118228
34.50000000,1,body2,0.48183673,0.05752264,-10.13275941,0.09351710,-0.11402143,-0.27327264
34.50000000,2,body3,-0.22763895,0.39428417,-12.46467087,-0.19455218,0.33697447,-0.36286435
34.50000000,3,body4,-0.29073452,-0.38852005,-10.13275820,0.05198671,-0.13799886,-0.27327187
34.55000000,0,body1,0.07797726,-0.13505948,-10.45876043,0.09792143,-0.16960468,-0.38430997
34.55000000,1,body2,0.48654157,0.05183874,-10.14642304,0.09468039,-0.11333044,-0.27327624
34.55000000,2,body3,-0.23736399,0.41112847,-12.48277494,-0.19444775,0.33679360,-0.36129331
34.55000000,3,body4,-0.28816455,-0.39543651,-10.14642180,0.05080665,-0.13866081,-0.27327546
34.60000000,0,body1,0.08286883,-0.14353191,-10.47805376,0.09774054,-0.16929136,-0.38742049
34.60000000,1,body2,0.49130516,0.04619002,-10.16008739,0.09586711,-0.11261417,-0.27330142
34.60000000,2,body3,-0.24708349,0.42796316,-12.50079962,-0.19433035,0.33659026,-0.35968769
34.60000000,3,body4,-0.28565442,-0.40238626,-10.16008611,0.04959297,-0.13933041,-0.27330065
34.65000000,0,body1,0.08775123,-0.15198848,-10.49750219,0.09755514,-0.16897024,-0.39051395
34.65000000,1,body2,0.49612866,0.04057777,-10.17375357,0.09707675,-0.11187113,-0.27334988
34.65000000,2,body3,-0.25679677,0.44478710,-12.51874308,-0.19419899,0.33636274,-0.35804404
34.65000000,3,body4,-0.28320583,-0.40936966,-10.17375226,0.04834466,-0.14000649,-0.27334910
34.70000000,0,body1,0.09262428,-0.16042884,-10.51710488,0.09736631,-0.16864317,-0.39359067
34.70000000,1,body2,0.50101320,0.03500338,-10.18742279,0.09830878,-0.11109979,-0.27342335
34.70000000,2,body3,-0.26650311,0.46159902,-12.53660333,-0.19405259,0.33610916,-0.35635875
34.70000000,3,body4,-0.28082055,-0.41638700,-10.18742144,0.04706065,-0.14068779,-0.27342256
34.75000000,0,body1,0.09748783,-0.16885273,-10.53686099,0.09717512,-0.16831201,-0.39665119
34.75000000,1,body2,0.50595990,0.02946829,-10.20109634,0.09956260,-0.11029850,-0.27352363
34.75000000,2,body3,-0.27620173,0.47839756,-12.55437820,-0.19388996,0.33582749,-0.35462794
34.75000000,3,body4,-0.27850038,-0.42343851,-10.20109497,0.04573980,-0.14137299,-0.27352284
34.80000000,0,body1,0.10234177,-0.17726000,-10.55676974,0.09698263,-0.16797862,-0.39969624
34.80000000,1,body2,0.51096981,0.02397406,-10.21477562,0.10083759,-0.10946551,-0.27365258
34.80000000,2,body3,-0.28589179,0.49518127,-12.57206530,-0.19370983,0.33551549,-0.35284751
34.80000000,3,body4,-0.27624721,-0.43052435,-10.21477421,0.04438092,-0.14206067,-0.27365179
34.85000000,0,body1,0.10718609,-0.18565059,-10.57683037,0.09678992,-0.16764482,-0.40272683
34.85000000,1,body2,0.51604399,0.01852230,-10.22846210,0.10213309,-0.10859899,-0.27381214
34.85000000,2,body3,-0.29557238,0.51194858,-12.58966205,-0.19351079,0.33517075,-0.35101310
34.85000000,3,body4,-0.27406295,-0.43764460,-10.22846066,0.04298273,-0.14274935,-0.27381135
34.90000000,0,body1,0.11202078,-0.19402451,-10.59704220,0.09659799,-0.16731240,-0.40574416
34.90000000,1,body2,0.52118345,0.01311475,-10.24215737,0.10344842,-0.10769698,-0.27400434
34.90000000,2,body3,-0.30524251,0.52869777,-12.60716563,-0.19329133,0.33479063,-0.34912004
34.90000000,3,body4,-0.27194962,-0.44479928,-10.24215590,0.04154390,-0.14343746,-0.27400354
34.95000000,0,body1,0.11684591,-0.20238188,-10.61740459,0.09640785,-0.16698306,-0.40874972
34.95000000,1,body2,0.52638915,0.00775322,-10.25586311,0.10478286,-0.10675740,-0.27423127
34.95000000,2,body3,-0.31490112,0.54542702,-12.62457299,-0.19304978,0.33437227,-0.34716341
34.95000000,3,body4,-0.26990927,-0.45198831,-10.25586160,0.04006298,-0.14412334,-0.27423046
35.00000000,0,body1,0.12166161,-0.21072289,-10.63791700,0.09622044,-0.16665844,-0.41174523
35.00000000,1,body2,0.53166203,0.00243967,-10.26958111,0.10613569,-0.10577806,-0.27449512
35.00000000,2,body3,-0.32454706,0.56213432,-12.64188083,-0.19278435,0.33391253,-0.34513796
35.00000000,3,body4,-0.26794405,-0.45921155,-10.26957956,0.03853843,-0.14480526,-0.27449431
35.05000000,0,body1,0.12646802,-0.21904783,-10.65857898,0.09603661,-0.16634005,-0.41473270
35.05000000,1,body2,0.53700300,-0.00282388,-10.28331327,0.10750615,-0.10475663,-0.27479819
35.05000000,2,body3,-0.33417910,0.57881754,-12.65908555,-0.19249308,0.33340804,-0.34303808
35.05000000,3,body4,-0.26605618,-0.46646874,-10.28331169,0.03696861,-0.14548140,-0.27479738
35.10000000,0,body1,0.13126534,-0.22735702,-10.67939018,0.09585717,-0.16602925,-0.41771440
35.10000000,1,body2,0.54241292,-0.00803526,-10.29706161,0.10889346,-0.10369064,-0.27514287
35.10000000,2,body3,-0.34379588,0.59547434,-12.67618329,-0.19217384,0.33285511,-0.34085786
35.10000000,3,body4,-0.26424798,-0.47375956,-10.29706000,0.03535178,-0.14614985,-0.27514206
35.15000000,0,body1,0.13605382,-0.23565090,-10.70035037,0.09568281,-0.16572724,-0.42069287
35.15000000,1,body2,0.54789261,-0.01319216,-10.31082828,0.11029685,-0.10257747,-0.27553170
35.15000000,2,body3,-0.35339595,0.61210219,-12.69316989,-0.19182432,0.33224972,-0.33859098
35.15000000,3,body4,-0.26252183,-0.48108357,-10.31082664,0.03368605,-0.14680865,-0.27553089
35.20000000,0,body1,0.14083372,-0.24392991,-10.72145946,0.09551408,-0.16543500,-0.42367094
35.20000000,1,body2,0.55344286,-0.01829217,-10.32461555,0.11171553,-0.10141435,-0.27596730
35.20000000,2,body3,-0.36297773,0.62869838,-12.71004084,-0.19144201,0.33158753,-0.33623075
35.20000000,3,body4,-0.26088023,-0.48844024,-10.32461388,0.03196942,-0.14745570,-0.27596649
35.25000000,0,body1,0.14560533,-0.25219457,-10.74271751,0.09535143,-0.16515328,-0.42665170
35.25000000,1,body2,0.55906440,-0.02333272,-10.33842583,0.11314869,-0.10019835,-0.27645245
35.25000000,2,body3,-0.37253952,0.64525994,-12.72679129,-0.19102418,0.33086384,-0.33377005
35.25000000,3,body4,-0.25932577,-0.49582891,-10.33842413,0.03019975,-0.14808886,-0.27645164
35.30000000,0,body1,0.15036897,-0.26044542,-10.76412473,0.09519510,-0.16488251,-0.42963854
35.30000000,1,body2,0.56475795,-0.02831108,-10.35226166,0.11459554,-0.09892638,-0.27699008
35.30000000,2,body3,-0.38207948,0.66178367,-12.74341604,-0.19056788,0.33007351,-0.33120138
35.30000000,3,body4,-0.25786118,-0.50324886,-10.35225993,0.02837477,-0.14870588,-0.27698927
35.35000000,0,body1,0.15512495,-0.26868301,-10.78568152,0.09504516,-0.16462281,-0.43263509
35.35000000,1,body2,0.57052416,-0.03322438,-10.36612576,0.11605526,-0.09759518,-0.27758326
35.35000000,2,body3,-0.39159559,0.67826611,-12.75990950,-0.19006992,0.32921102,-0.32851676
35.35000000,3,body4,-0.25648927,-0.51069920,-10.36612399,0.02649205,-0.14930445,-0.27758244
35.40000000,0,body1,0.15987359,-0.27690788,-10.80738847,0.09490145,-0.16437388,-0.43564526
35.40000000,1,body2,0.57636367,-0.03806956,-10.38002096,0.11752706,-0.09620132,-0.27823520
35.40000000,2,body3,-0.40108568,0.69470349,-12.77626565,-0.18952684,0.32827038,-0.32570778
35.40000000,3,body4,-0.25521299,-0.51817896,-10.38001916,0.02454903,-0.14988213,-0.27823439
35.45000000,0,body1,0.16461519,-0.28512056,-10.82924634,0.09476353,-0.16413500,-0.43867321
35.45000000,1,body2,0.58227705,-0.04284341,-10.39395030,0.11901012,-0.09474120,-0.27894930
35.45000000,2,body3,-0.41054742,0.71109176,-12.79247806,-0.18893491,0.32724513,-0.32276560
35.45000000,3,body4,-0.25403542,-0.52568702,-10.39394847,0.02254300,-0.15043644,-0.27894849
35.50000000,0,body1,0.16935002,-0.29332153,-10.85125615,0.09463069,-0.16390492,-0.44172329
35.50000000,1,body2,0.58826485,-0.04754252,-10.40791698,0.12050363,-0.09321107,-0.27972912
35.50000000,2,body3,-0.41997826,0.72742650,-12.80853983,-0.18829012,0.32612831,-0.31968092
35.50000000,3,body4,-0.25295979,-0.53322217,-10.40791511,0.02047111,-0.15096480,-0.27972831
35.55000000,0,body1,0.17407832,-0.30151117,-10.87341912,0.09450186,-0.16368178,-0.44480008
35.55000000,1,body2,0.59432757,-0.05216329,-10.42192436,0.12200679,-0.09160703,-0.28057838
35.55000000,2,body3,-0.42937544,0.74370296,-12.82444361,-0.18758814,0.32491245,-0.31644400
35.55000000,3,body4,-0.25198947,-0.54078303,-10.42192247,0.01833039,-0.15146455,-0.28057757
35.60000000,0,body1,0.17880025,-0.30968978,-10.89573669,0.09437560,-0.16346310,-0.44790831
35.60000000,1,body2,0.60046567,-0.05670193,-10.43597603,0.12351876,-0.08992504,-0.28150097
35.60000000,2,body3,-0.43873600,0.75991598,-12.84018153,-0.18682436,0.32358954,-0.31304472
35.60000000,3,body4,-0.25112796,-0.54836811,-10.43597410,0.01611775,-0.15193296,-0.28150015
35.65000000,0,body1,0.18351590,-0.31785750,-10.91821055,0.09425003,-0.16324561,-0.45105279
35.65000000,1,body2,0.60667957,-0.06115443,-10.45007574,0.12503873,-0.08816098,-0.28250092
35.65000000,2,body3,-0.44805673,0.77606001,-12.85574520,-0.18599383,0.32215102,-0.30947259
35.65000000,3,body4,-0.25037895,-0.55597576,-10.45007378,0.01383004,-0.15236726,-0.28250010
35.70000000,0,body1,0.18822523,-0.32601429,-10.94084265,0.09412279,-0.16302522,-0.45423841
35.70000000,1,body2,0.61296965,-0.06551660,-10.46422747,0.12656585,-0.08631063,-0.28358240
35.70000000,2,body3,-0.45733414,0.79212903,-12.87112572,-0.18509132,0.32058783,-0.30571682
35.70000000,3,body4,-0.24974627,-0.56360422,-10.46422548,0.01146403,-0.15276461,-0.28358158
35.75000000,0,body1,0.19292810,-0.33415989,-10.96363516,0.09399098,-0.16279692,-0.45747001
35.75000000,1,body2,0.61933625,-0.06978400,-10.47843540,0.12809925,-0.08436977,-0.28474969
35.75000000,2,body3,-0.46656452,0.80811658,-12.88631364,-0.18411128,0.31889035,-0.30176642
35.75000000,3,body4,-0.24923392,-0.57125156,-10.47843338,0.00901650,-0.15312214,-0.28474888
35.80000000,0,body1,0.19762419,-0.34229375,-10.98659050,0.09385110,-0.16255464,-0.46075234
35.80000000,1,body2,0.62577966,-0.07395200,-10.49270393,0.12963804,-0.08233422,-0.28600715
35.80000000,2,body3,-0.47574384,0.82401568,-12.90129894,-0.18304789,0.31704850,-0.29761034
35.80000000,3,body4,-0.24884604,-0.57891572,-10.49270188,0.00648426,-0.15343699,-0.28600634
35.85000000,0,body1,0.20231301,-0.35041500,-11.00971132,0.09369901,-0.16229122,-0.46408990
